min_diff,high_season,delay_15,period_day
3.0,1,0,night
9.0,1,0,night
9.0,1,0,night
3.0,1,0,night
2.0,1,0,night
1406.0,1,1,night
5.0,1,0,night
5.0,1,0,night
1400.0,1,1,night
1371.0,1,1,night
9.0,1,0,night
14.0,1,0,night
7.0,1,0,night
4.0,1,0,night
11.0,1,0,night
9.0,1,0,night
9.0,1,0,night
12.0,1,0,night
15.0,1,0,night
2.0,1,0,night
2.0,1,0,night
8.0,1,0,night
5.0,1,0,night
52.0,1,1,night
5.0,1,0,night
0.0,1,0,night
26.0,1,1,night
3.0,1,0,night
5.0,1,0,night
2.0,1,0,night
2.0,1,0,night
7.0,1,0,night
1.0,1,0,night
5.0,1,0,night
4.0,1,0,night
1.0,1,0,night
5.0,1,0,night
3.0,1,0,night
2.0,1,0,night
4.0,1,0,night
6.0,1,0,night
4.0,1,0,night
4.0,1,0,night
4.0,1,0,night
9.0,1,0,night
10.0,1,0,night
0.0,1,0,night
2.0,1,0,night
1.0,1,0,night
4.0,1,0,night
10.0,1,0,night
20.0,1,1,night
11.0,1,0,night
24.0,1,1,night
5.0,1,0,night
7.0,1,0,night
14.0,1,0,night
5.0,1,0,night
0.0,1,0,night
25.0,1,1,night
1.0,1,0,night
0.0,1,0,night
4.0,1,0,night
13.0,1,0,night
3.0,1,0,night
2.0,1,0,night
5.0,1,0,night
0.0,1,0,night
2.0,1,0,night
3.0,1,0,night
9.0,1,0,night
5.0,1,0,night
3.0,1,0,night
4.0,1,0,night
10.0,1,0,night
9.0,1,0,night
62.0,1,1,night
2.0,1,0,night
8.0,1,0,night
19.0,1,1,afternoon
60.0,1,1,afternoon
17.0,1,1,afternoon
26.0,1,1,afternoon
14.0,1,0,afternoon
67.0,1,1,afternoon
84.0,1,1,afternoon
63.0,1,1,afternoon
97.0,1,1,afternoon
17.0,1,1,afternoon
90.0,1,1,afternoon
130.0,1,1,afternoon
24.0,1,1,afternoon
77.0,1,1,afternoon
32.0,1,1,afternoon
39.0,1,1,afternoon
48.0,1,1,afternoon
6.0,1,0,afternoon
2.0,1,0,afternoon
28.0,1,1,afternoon
11.0,1,0,afternoon
33.0,1,1,afternoon
69.0,1,1,afternoon
20.0,1,1,afternoon
3.0,1,0,afternoon
22.0,1,1,afternoon
21.0,1,1,afternoon
22.0,1,1,afternoon
27.0,1,1,afternoon
6.0,1,0,afternoon
20.0,1,1,night
17.0,1,1,night
19.0,1,1,night
47.0,1,1,night
5.0,1,0,night
63.0,1,1,night
55.0,1,1,night
53.0,1,1,night
105.0,1,1,night
20.0,1,1,night
72.0,1,1,night
26.0,1,1,night
99.0,1,1,night
52.0,1,1,night
33.0,1,1,night
147.0,1,1,night
18.0,1,1,night
25.0,1,1,night
5.0,1,0,night
21.0,1,1,night
13.0,1,0,night
21.0,1,1,night
11.0,1,0,night
4.0,1,0,night
1.0,1,0,night
8.0,1,0,night
6.0,1,0,night
4.0,1,0,night
6.0,1,0,night
4.0,1,0,afternoon
0.0,1,0,afternoon
3.0,1,0,afternoon
1.0,1,0,afternoon
10.0,1,0,afternoon
16.0,1,1,afternoon
1.0,1,0,afternoon
1.0,1,0,afternoon
14.0,1,0,afternoon
8.0,1,0,afternoon
7.0,1,0,afternoon
7.0,1,0,afternoon
5.0,1,0,afternoon
17.0,1,1,afternoon
1.0,1,0,afternoon
12.0,1,0,afternoon
3.0,1,0,afternoon
33.0,1,1,afternoon
6.0,1,0,afternoon
4.0,1,0,afternoon
8.0,1,0,afternoon
7.0,1,0,afternoon
1.0,1,0,afternoon
3.0,1,0,afternoon
7.0,1,0,afternoon
12.0,1,0,afternoon
2.0,1,0,afternoon
7.0,1,0,afternoon
14.0,1,0,afternoon
14.0,1,0,afternoon
5.0,1,0,afternoon
11.0,1,0,night
13.0,1,0,night
2.0,1,0,night
12.0,1,0,night
7.0,1,0,night
1.0,1,0,night
14.0,1,0,night
7.0,1,0,night
6.0,1,0,night
0.0,1,0,night
3.0,1,0,night
9.0,1,0,night
4.0,1,0,night
2.0,1,0,night
7.0,1,0,night
3.0,1,0,night
1.0,1,0,night
4.0,1,0,night
9.0,1,0,night
1302.0,1,1,night
1.0,1,0,night
13.0,1,0,night
11.0,1,0,night
11.0,1,0,night
9.0,1,0,night
7.0,1,0,night
5.0,1,0,night
1.0,1,0,night
2.0,1,0,night
